UNITID,EFYTOTLM
262086,3268
262086,1745
262086,1523
262129,328
262129,328
262235,7
262235,7
262299,11
262299,11
262332,1471
262332,1471
262341,1093
262341,1093
262369,7
262369,7
262402,438
262402,438
262457,555
262457,555
262466,83
262466,83
262509,271
262509,271
262660,18
262660,18
362700,118
362700,118
362782,3
362782,3
363013,19
363013,19
363077,71
363077,71
363147,2
363147,2
363165,936
363165,936
363387,647
363387,647
363439,256
363439,256
363457,225
363457,225
363590,198
363590,198
363633,1210
363633,1210
363679,6
363679,6
363712,49
363712,49
363721,143
363721,143
363882,5
363882,5
363907,934
363907,795
363907,139
363916,273
363916,215
363916,58
363934,1302
363934,1214
363934,88
364016,6948
364016,6948
364025,8450
364025,8450
364122,2
364122,2
364168,568
364168,568
364317,177
364317,177
364326,163
364326,163
364335,381
364335,381
364548,180
364548,180
364566,7
364566,7
364575,15
364575,15
364584,37
364584,37
364593,43
364593,43
364618,12
364618,12
364627,222
364627,222
364636,40
364636,40
364751,11
364751,11
364760,5
364760,5
364812,0
364812,0
364885,171
364885,171
364946,163
364946,163
364955,428
364955,428
364964,3
364964,3
364973,891
364973,891
365055,1003
365055,1003
365073,8
365073,8
365091,22
365091,22
365107,4
365107,4
365125,1
365125,1
365198,285
365198,285
365204,682
365204,682
365213,340
365213,340
365240,282
365240,282
365374,789
365374,789
365383,20
365383,20
365426,177
365426,177
365453,3
365453,3
365480,398
365480,398
365505,25
365505,25
365569,25
365569,25
365693,4
365693,4
365763,21
365763,21
365824,17
365824,17
365833,19
365833,19
366003,84
366003,70
366003,14
366155,40
366155,40
366191,2585
366191,2585
366252,4786
366252,4786
366261,105
366261,105
366270,62
366270,62
366289,170
366289,170
366340,419
366340,419
366368,57
366368,57
366395,15972
366395,15972
366401,5892
366401,5892
366438,4
366438,4
366447,1367
366447,1367
366465,1557
366465,1557
366535,247
366535,247
366544,240
366544,240
366553,1000
366553,1000
366571,7
366571,7
366580,907
366580,907
366605,15
366605,15
366623,53
366623,53
366632,15
366632,15
366650,1148
366650,1148
366678,1077
366678,1077
366696,1382
366696,1382
366702,420
366702,420
366711,4183
366711,3913
366711,270
366748,218
366748,100
366748,118
366757,379
366757,379
366793,82
366793,82
366960,329
366960,329
367024,462
367024,445
367024,17
367051,4
367051,4
367088,3
367088,3
367097,78
367097,78
367103,15
367103,15
367112,354
367112,354
367130,26
367130,26
367158,12
367158,12
367194,570
367194,570
367316,101
367316,101
367334,431
367334,431
367361,23
367361,23
367398,116
367398,116
367413,576
367413,576
367431,9
367431,9
367459,5205
367459,5205
367662,1
367662,1
367839,55
367839,32
367839,23
367875,257
367875,257
367884,1213
367884,1067
367884,146
367909,274
367909,274
367936,890
367936,166
367936,724
367954,732
367954,732
367972,20
367972,20
367981,4
367981,4
368036,12
368036,12
368160,2
368160,2
368230,56
368230,56
368364,107
368364,107
368407,7
368407,7
368443,333
368443,333
368452,212
368452,212
368540,5
368540,5
368601,1351
368601,1351
368629,294
368629,294
368647,3
368647,3
368771,83
368771,83
368780,139
368780,139
368799,447
368799,447
368805,234
368805,234
368832,15
368832,15
368911,905
368911,905
369002,373
369002,373
369020,1
369020,1
369084,877
369084,877
369109,46
369109,46
369400,6014
369400,6014
369419,575
369419,575
369446,11
369446,11
369455,69
369455,69
369516,151
369516,151
369659,75
369659,75
369668,115
369668,115
369686,51
369686,51
369695,12
369695,12
369783,162
369783,162
369792,5
369792,5
369817,62
369817,62
369862,128
369862,128
369905,286
369905,286
369950,291
369950,291
371034,8
371034,8
371052,42
371052,42
371140,2
371140,2
371265,219
371265,219
371690,311
371690,311
371760,1116
371760,1116
371779,880
371779,880
371830,45
371830,45
371928,88
371928,88
371964,148
371964,148
371982,86
371982,86
372000,3
372000,3
372028,36
372028,36
372037,203
372037,203
372073,243
372073,243
372082,1031
372082,1031
372213,150167
372213,124546
372213,25621
372222,4007
372222,3543
372222,464
372240,2
372240,2
372329,256
372329,256
372356,10
372356,10
372462,13
372462,13
372523,132
372523,132
372578,886
372578,886
372718,65
372718,65
372772,196
372772,196
372921,712
372921,712
372958,320
372958,320
373058,349
373058,349
373085,125
373085,125
373119,332
373119,332
373216,18
373216,18
373340,9
373340,9
373447,5
373447,5
373526,468
373526,468
373605,1
373605,1
373678,148
373678,148
373696,162
373696,162
373711,7
373711,7
373784,1877
373784,1877
373827,429
373827,429
373890,129
373890,129
374024,96
374024,96
374112,6
374112,6
374291,5
374291,5
374316,84
374316,84
374440,1
374440,1
374574,245
374574,245
374592,54
374592,54
374875,377
374875,377
374927,6
374927,6
374972,563
374972,563
374990,12
374990,12
375106,192
375106,192
375230,116
375230,116
375300,45
375300,45
375319,15
375319,15
375373,98
375373,98
375407,69
375407,69
375416,241
375416,241
375489,323
375489,323
375540,14
375540,14
375559,17
375559,17
375568,3
375568,3
375647,36
375647,36
375656,155
375656,155
375683,353
375683,353
375692,36
375692,36
375708,115
375708,115
375717,89
375717,89
375726,407
375726,407
375735,188
375735,188
375744,268
375744,268
375753,45
375753,45
375762,24
375762,24
375799,2
375799,2
375841,556
375841,556
375939,89
375939,89
375948,619
375948,619
375966,24
375966,24
375984,125
375984,125
376039,27
376039,27
376136,155
376136,155
376224,299
376224,299
376242,322
376242,322
376288,27
376288,27
376321,724
376321,724
376330,143
376330,143
376385,823
376385,823
376446,11
376446,11
376631,12
376631,12
376668,14
376668,14
376677,79
376677,79
376695,546
376695,546
376987,6
376987,6
377069,1229
377069,1229
377111,278
377111,278
377193,9
377193,9
377218,133
377218,133
377272,9
377272,9
377281,6
377281,6
377315,11
377315,11
377342,18
377342,18
377421,78
377421,78
377449,142
377449,142
377458,43
377458,43
377485,4
377485,4
377546,39
377546,39
377555,1818
377555,1601
377555,217
377564,1688
377564,1513
377564,175
377634,2
377634,2
377643,15
377643,15
377652,16
377652,16
377661,10
377661,10
377670,6
377670,6
377722,27
377722,27
377759,84
377759,84
378105,73
378105,73
378406,1016
378406,1016
378576,231
378576,65
378576,166
378886,237
378886,237
378956,829
378956,829
379029,400
379029,400
379135,132
379135,132
379463,45
379463,45
379621,20
379621,20
379746,8
379746,8
379782,79
379782,37
379782,42
380067,6
380067,6
380094,231
380094,231
380359,248
380359,248
380368,1246
380368,1246
380377,505
380377,505
380401,6
380401,6
380410,7
380410,7
380438,272
380438,272
380447,4
380447,4
380456,9
380456,9
380465,1909
380465,1148
380465,761
380474,227
380474,227
381255,227
381255,227
381282,137
381282,137
381325,171
381325,171
381334,64
381334,64
381352,34
381352,34
381361,23
381361,23
381370,13
381370,13
381404,27
381404,27
381459,162
381459,162
381486,2
381486,2
381529,263
381529,263
381617,733
381617,727
381617,6
381635,5
381635,5
381644,31
381644,31
381699,1
381699,1
381705,4
381705,4
381732,78
381732,78
381741,60
381741,60
381750,12
381750,12
381787,351
381787,351
381796,81
381796,81
381866,10
381866,10
381909,1728
381909,1728
381945,31
381945,31
382054,149
382054,149
382063,1264
382063,621
382063,643
382258,124
382258,124
382267,4
382267,4
382276,117
382276,117
382416,21
382416,21
382461,2
382461,2
382504,190
382504,190
382771,250
382771,250
382780,78
382780,78
382896,127
382896,127
382902,10
382902,10
382911,73
382911,73
382957,102
382957,102
383020,26
383020,26
383084,3537
383084,3537
383163,17
383163,17
383172,30
383172,30
383190,1852
383190,1852
383251,22
383251,22
383279,29
383279,29
383297,11
383297,11
383312,72
383312,72
383330,88
383330,88
383367,64
383367,64
383400,20
383400,20
383464,9
383464,9
383507,7
383507,7
383525,34
383525,34
383765,10
383765,10
383792,5
383792,5
383899,340
383899,340
383950,91
383950,91
383996,658
383996,658
384184,62
384184,62
384193,127
384193,127
384209,318
384209,318
384254,96
384254,96
384306,44
384306,44
384333,4900
384333,4900
384342,4909
384342,4909
384360,792
384360,792
384379,839
384379,839
384388,627
384388,627
384397,804
384397,804
384412,217
384412,217
384421,78
384421,78
385008,235
385008,235
385132,24
385132,24
385503,88
385503,88
385549,51
385549,51
385619,1014
385619,922
385619,92
386153,0
386153,0
386472,245
386472,245
387235,5
387235,5
387660,6
387660,6
387819,13
387819,13
387925,114
387925,114
388043,560
388043,560
388520,333
388520,333
388663,31
388663,31
389727,126
389727,126
389860,308
389860,308
390701,6584
390701,6497
390701,87
390905,86
390905,86
391005,13
391005,13
391333,12
391333,12
391546,26
391546,26
391564,62
391564,62
391582,166
391582,166
391759,2
391759,2
391810,30
391810,30
392257,68
392257,68
392354,12
392354,12
392415,185
392415,185
392798,5
392798,5
392840,206
392840,206
393180,471
393180,471
393524,33
393524,33
393649,557
393649,557
393861,46
393861,46
393977,4
393977,4
395362,1077
395362,1077
395690,586
395690,586
397270,25
397270,25
397641,219
397641,219
397942,252
397942,252
398130,572
398130,572
398574,2141
398574,2141
399212,14113
399212,14113
399869,933
399869,933
399911,159
399911,158
399911,1
400080,531
400080,531
400187,212
400187,212
400637,419
400637,419
401223,149
401223,56
401223,93
401250,56
401250,56
401339,688
401339,688
401481,0
401481,0
402563,25
402563,25
402615,585
402615,496
402615,89
402776,164
402776,164
402800,13
402800,13
402828,304
402828,304
403414,6
403414,6
403469,3650
403469,3650
403478,759
403478,759
403487,14189
403487,14189
404037,4
404037,4
404055,221
404055,221
404073,1670
404073,1652
404073,18
404082,2690
404082,2673
404082,17
404222,89
404222,89
404338,198
404338,101
404338,97
404365,328
404365,328
404374,202
404374,202
404383,914
404383,914
404426,2998
404426,2998
404499,394
404499,394
404505,194
404505,194
404514,253
404514,253
404648,960
404648,959
404648,1
404684,261
404684,261
404718,5
404718,5
404806,199
404806,199
404912,342
404912,342
404921,459
404921,459
404994,3060
404994,3060
405003,4
405003,4
405012,8
405012,8
405021,4
405021,4
405058,134
405058,134
405076,75
405076,75
405748,81
405748,81
405854,178
405854,178
405872,2127
405872,2127
405979,1297
405979,1021
405979,276
405988,1107
405988,729
405988,378
405997,2322
405997,2013
405997,309
406006,1288
406006,1046
406006,242
406015,5554
406015,4689
406015,865
406024,184
406024,184
406033,199
406033,199
406051,14
406051,14
406060,50
406060,50
406149,30
406149,30
406194,497
406194,497
406200,634
406200,634
406219,354
406219,354
406264,401
406264,401
406325,11
406325,11
406361,8
406361,8
406413,39
406413,39
406422,15
406422,15
406486,18
406486,18
406495,26
406495,26
406547,196
406547,196
407054,68
407054,68
407063,1010
407063,1010
407090,11
407090,11
407142,5
407142,5
407151,6
407151,6
407179,26
407179,26
407285,274
407285,272
407285,2
407319,929
407319,929
407328,56
407328,56
407355,22
407355,22
407391,43
407391,43
407407,21
407407,21
407425,22
407425,22
407434,8
407434,8
407452,135
407452,135
407461,249
407461,249
407470,6
407470,6
407489,88
407489,88
407504,420
407504,420
407513,187
407513,187
407522,22
407522,22
407568,1
407568,1
407577,255
407577,255
407595,88
407595,88
407601,51
407601,51
407629,1580
407629,1580
407683,13
407683,13
407708,23
407708,23
407726,10
407726,10
407735,31
407735,31
407744,1
407744,1
407832,408
407832,408
408039,783
408039,783
408057,2
408057,2
408066,14
408066,14
408163,7
408163,7
408312,16
408312,16
408385,101
408385,101
408394,916
408394,916
408437,7
408437,7
408844,1756
408844,1756
408862,40
408862,40
409032,28
409032,28
409069,1147
409069,1147
409120,64
409120,64
409166,8
409166,8
409193,509
409193,509
409209,8
409209,8
409245,0
409245,0
409254,14
409254,14
409315,15869
409315,15869
409333,66
409333,66
409537,66
409537,66
409591,92
409591,92
409616,274
409616,274
409670,277
409670,277
409698,2045
409698,1921
409698,124
409829,180
409829,180
409838,375
409838,375
409874,607
409874,607
410034,103
410034,103
410070,293
410070,293
410256,30
410256,30
410283,506
410283,506
410496,130
410496,130
410502,1136
410502,1136
410520,29
410520,29
410539,122
410539,122
410788,454
410788,454
410797,158
410797,158
410964,0
410964,0
411055,353
411055,353
411374,63
411374,63
411684,80
411684,80
411754,16
411754,16
412003,38
412003,38
412173,76
412173,76
412535,4
412535,4
412544,63
412544,63
412599,584
412599,584
412650,273
412650,273
413176,15
413176,15
413185,32
413185,32
413343,2
413343,2
413413,16710
413413,5645
413413,11065
413617,286
413617,286
413626,139
413626,139
413635,251
413635,251
413644,29
413644,29
413680,663
413680,663
413778,45
413778,45
413802,536
413802,536
413820,1
413820,1
413839,783
413839,783
413848,560
413848,560
413857,1282
413857,1282
413866,838
413866,838
413884,1147
413884,1147
413918,13
413918,13
413945,35
413945,35
413972,9
413972,9
414054,2
414054,2
414063,14
414063,14
414124,188
414124,188
414160,1055
414160,1049
414160,6
414452,8
414452,8
414461,4504
414461,4504
414489,14
414489,14
414531,732
414531,732
414540,28
414540,28
414559,2
414559,2
414568,1238
414568,1238
414586,651
414586,651
414595,233
414595,62
414595,171
414708,3350
414708,2907
414708,443
414823,1026
414823,1026
414841,588
414841,588
414850,69
414850,69
414869,8
414869,8
414878,184
414878,184
414911,1539
414911,1539
414939,47
414939,47
414966,95
414966,95
415039,8
415039,8
415057,273
415057,273
415729,16
415729,16
415774,196
415774,196
415987,137
415987,137
416458,198
416458,198
416670,3
416670,3
416801,131
416801,131
416962,1380
416962,1091
416962,289
416971,6
416971,6
416980,5
416980,5
417008,10
417008,10
417062,7
417062,7
417105,444
417105,444
417123,174
417123,174
417132,30
417132,30
417178,17
417178,17
417187,3
417187,3
417248,36
417248,36
417257,4
417257,4
417275,0
417275,0
417318,107
417318,107
417327,176
417327,176
417345,1
417345,1
417381,44
417381,44
417390,6
417390,6
417406,3
417406,3
417442,22
417442,22
417503,15
417503,15
417549,18
417549,18
417567,6
417567,6
417576,12
417576,12
417600,4
417600,4
417628,14
417628,14
417637,58
417637,58
417646,4
417646,4
417655,3
417655,3
417673,3
417673,3
417682,3
417682,3
417716,18
417716,18
417725,4
417725,4
417734,34
417734,34
417743,9
417743,9
417752,58
417752,58
417789,11
417789,11
417804,16
417804,16
417831,129
417831,129
417840,42
417840,42
417868,9
417868,9
417886,10
417886,10
417901,5
417901,5
417910,37
417910,37
417947,4
417947,4
417983,14
417983,14
417992,5
417992,5
418001,30
418001,30
418010,10
418010,10
418029,5
418029,5
418038,28
418038,28
418056,19
418056,19
418065,60
418065,60
418083,29
418083,29
418126,314
418126,264
418126,50
418162,658
418162,658
418171,55
418171,55
418199,164
418199,164
418205,370
418205,370
418223,9
418223,9
418250,240
418250,240
418269,70
418269,70
418278,67
418278,67
418287,279
418287,279
418296,423
418296,423
418302,298
418302,298
418320,481
418320,481
418339,227
418339,227
418348,345
418348,345
418357,108
418357,108
418384,0
418384,0
418409,71
418409,71
418427,27
418427,27
418445,5
418445,5
418454,138
418454,138
418481,6
418481,6
418506,2
418506,2
418515,29
418515,29
418524,10
418524,10
418533,67
418533,67
418542,9
418542,9
418560,12
418560,12
418588,4
418588,4
418603,13
418603,13
418612,5
418612,5
418658,533
418658,533
418676,14
418676,14
418700,178
418700,178
418755,37
418755,37
418764,39
418764,39
418773,452
418773,452
418782,250
418782,250
418870,109
418870,109
418889,223
418889,223
418913,5
418913,5
418968,15
418968,15
419022,95
419022,95
419031,3
419031,3
419095,6
419095,6
419147,2
419147,2
419156,9
419156,9
419183,75
419183,75
419217,25
419217,25
419226,431
419226,431
419235,96
419235,96
419244,244
419244,244
419253,307
419253,307
419262,11
419262,11
419271,3
419271,3
419280,0
419280,0
419314,0
419314,0
419332,15
419332,15
419341,118
419341,118
419411,169
419411,169
419420,90
419420,90
419439,2
419439,2
419457,368
419457,39
419457,329
419484,5
419484,5
419509,2010
419509,1672
419509,338
419536,1055
419536,1055
419633,6
419633,6
419660,311
419660,311
419703,825
419703,825
419712,388
419712,388
419721,290
419721,290
420006,346
420006,332
420006,14
420024,70
420024,70
420042,792
420042,670
420042,122
420103,117
420103,117
420130,66
420130,66
420194,5
420194,5
420200,2
420200,2
420246,118
420246,118
420255,104
420255,104
